Gene Name,MCC,DMNC,MNC,Degree,BottleNeck,EcCentricity,Closeness,Betweenness,EPC
mecA,48,0.58344,5,5,1,1,5,0.5,3.52
mgrA,48,0.58344,5,5,1,1,5,0.5,3.486
arlR,48,0.58344,5,5,1,1,5,0.5,3.467
mepA,48,0.58344,5,5,1,1,5,0.5,3.467
arlS,24,0.56839,4,4,1,0.5,4.5,0,3.221
msrA1,24,0.56839,4,4,1,0.5,4.5,0,3.305
